Rohit,Sharma,CHN,MUM,11/11/23,34,45,7998475459
Shubhman,gill,CHN,MUM,11/11/23,22,10,8301789461
Virat,Kohli,CHN,MUM,11/11/23,34,18,5991068247
Surya,Kumar,Kol,CHN,12/02/23,29,5,4023155878
Hardik,Pandya,Kol,CHN,12/02/23,28,12,7233311049
Arshdeep,Singh,BLR,KOL,14/02/23,26,50,3270939567
Bhuvneshwar,Kumar,DEL,KOL,13/02/23,32,7,7991547812
Kuldeep,Yadav,DEL,KOL,13/02/23,30,11,3209015510
Dinesh,Kartik,BLR,DEL,11/02/23,34,49,2237194794
Jayanth,Kumar,BLR,CHN,15/02/23,22,11,6899106141
Giri,R,CHN,DEL,17/02/23,20,27,3283134607
thtg,gh,CHN,DEL,17/02/23,27,27,3268697613
